time	src_ip	dst_ip	protocol	length	MSE	Anomaly
2025-02-24 00:34:13	192.168.1.93	108.177.14.139	IP TCP	721	1.468036	True
2025-02-24 00:34:13	192.168.1.1	239.255.255.250	IP UDP	438	1.1265018	False
2025-02-24 00:34:13	192.168.1.1	239.255.255.250	IP UDP	510	1.1294539	False
2025-02-24 00:34:13	192.168.1.1	239.255.255.250	IP UDP	447	1.1264751	False
2025-02-24 00:34:13	192.168.1.1	239.255.255.250	IP UDP	506	1.1291001	False
2025-02-24 00:34:13	192.168.1.1	239.255.255.250	IP UDP	447	1.1264751	False
2025-02-24 00:34:13	192.168.1.1	239.255.255.250	IP UDP	486	1.127666	False
2025-02-24 00:34:13	192.168.1.1	239.255.255.250	IP UDP	500	1.1286112	False
2025-02-24 00:34:13	192.168.1.1	239.255.255.250	IP UDP	518	1.1302284	False
2025-02-24 00:34:13	192.168.1.1	239.255.255.250	IP UDP	502	1.1287687	False
2025-02-24 00:34:13	192.168.1.1	239.255.255.250	IP UDP	502	1.1287687	False
2025-02-24 00:34:13	192.168.1.93	108.177.14.94	IP TCP	93	1.5010056	True
2025-02-24 00:34:13	108.177.14.94	192.168.1.93	IP TCP	93	1.5010056	True
2025-02-24 00:34:13	192.168.1.93	108.177.14.94	IP TCP	54	1.5212042	True
2025-02-24 00:34:14	192.168.1.1	239.255.255.250	IP UDP	502	0.7334657	False
2025-02-24 00:34:14	192.168.1.1	239.255.255.250	IP UDP	500	0.7333083	False
2025-02-24 00:34:14	192.168.1.1	239.255.255.250	IP UDP	447	0.7311722	False
2025-02-24 00:34:14	192.168.1.1	239.255.255.250	IP UDP	486	0.7323631	False
2025-02-24 00:34:14	192.168.1.1	239.255.255.250	IP UDP	506	0.7337972	False
2025-02-24 00:34:14	192.168.1.1	239.255.255.250	IP UDP	447	0.7311722	False
2025-02-24 00:34:14	192.168.1.1	239.255.255.250	IP UDP	510	0.73415095	False
2025-02-24 00:34:14	192.168.1.1	239.255.255.250	IP UDP	438	0.7311988	False
2025-02-24 00:34:14	192.168.1.93	108.177.14.139	IP TCP	721	1.0727332	False
2025-02-24 00:34:14	192.168.1.93	13.69.68.64	IP TCP	54	1.1259012	False
2025-02-24 00:34:14	192.168.1.93	51.11.192.48	IP TCP	54	1.1259012	False
2025-02-24 00:34:14	13.69.68.64	192.168.1.93	IP TCP	54	1.1259012	False
2025-02-24 00:34:14	13.69.68.64	192.168.1.93	IP TCP	54	1.1259012	False
2025-02-24 00:34:14	51.11.192.48	192.168.1.93	IP TCP	54	1.1259012	False
2025-02-24 00:34:14	192.168.1.93	13.69.68.64	IP TCP	54	1.1259012	False
2025-02-24 00:34:14	192.168.1.93	51.11.192.48	IP TCP	54	1.1259012	False
2025-02-24 00:34:14	192.168.1.93	192.168.1.1	IP UDP	82	0.82292	False
2025-02-24 00:34:14	192.168.1.1	192.168.1.93	IP UDP	112	0.8083666	False
2025-02-24 00:34:14	192.168.1.93	136.144.57.121	IP TCP	66	1.1194602	False
2025-02-24 00:34:15	136.144.57.121	192.168.1.93	IP TCP	66	0.8113133	False
2025-02-24 00:34:15	192.168.1.93	136.144.57.121	IP TCP	54	0.81775427	False
2025-02-24 00:34:15	192.168.1.93	136.144.57.121	IP TCP	526	0.7159072	False
2025-02-24 00:34:15	136.144.57.121	192.168.1.93	IP TCP	54	0.81775427	False
2025-02-24 00:34:15	136.144.57.121	192.168.1.93	IP TCP	1494	1.4796721	True
